"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"172.218.71.74","32.152.0.111","3713","TCP","54","33379 > 3713 [SYN] Seq=0 Win=512 Len=0"
"250.228.126.115","178.207.186.102","16817","TCP","54","57158 > 16817 [SYN] Seq=0 Win=512 Len=0"
"114.159.107.124","59.44.102.116","34585","TCP","54","31862 > 34585 [SYN] Seq=0 Win=512 Len=0"
"101.13.191.10","224.223.100.41","39559","TCP","54","15899 > 39559 [SYN] Seq=0 Win=512 Len=0"
"45.53.13.78","17.27.128.124","25217","TCP","54","3364 > 25217 [SYN] Seq=0 Win=512 Len=0"
"220.194.46.29","210.99.32.17","23682","TCP","54","56233 > 23682 [SYN] Seq=0 Win=512 Len=0"
"122.225.71.23","147.220.165.40","14045","TCP","54","45679 > 14045 [SYN] Seq=0 Win=512 Len=0"
"195.9.153.76","152.179.195.25","58240","TCP","54","31729 > 58240 [SYN] Seq=0 Win=512 Len=0"
"133.137.40.90","222.171.228.106","16215","TCP","54","43798 > 16215 [SYN] Seq=0 Win=512 Len=0"
"126.206.200.18","236.82.193.14","37814","TCP","54","15480 > 37814 [SYN] Seq=0 Win=512 Len=0"
"96.243.209.46","211.137.103.40","7715","TCP","54","30057 > 7715 [SYN] Seq=0 Win=512 Len=0"
"231.127.7.41","139.124.15.53","21510","TCP","54","49359 > 21510 [SYN] Seq=0 Win=512 Len=0"
"127.50.221.63","136.147.241.57","44757","TCP","54","50625 > 44757 [SYN] Seq=0 Win=512 Len=0"
"88.92.209.10","51.170.28.20","56466","TCP","54","39207 > 56466 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.195","200.57.7.204","5061","SIP/SDP","740","Request: INVITE sip:francisco@bestel.com:55060 | "
"200.57.7.204","200.57.7.195","5060","SIP","503","Status: 100 Trying | "
"200.57.7.204","200.57.7.195","5060","SIP","504","Status: 180 Ringing | "
"200.57.7.206","200.57.7.197","23","TCP","54","1219 > 23 [ACK] Seq=1 Ack=1 Win=17465 Len=0"
"200.57.7.197","200.57.7.206","1219","TELNET","637","Telnet Data ..."
"200.57.7.195","200.57.7.194","5001","UDP","630","Source port: 5002  Destination port: 5001"
"200.57.7.195","200.57.7.197","5010","UDP","905","Source port: 5010  Destination port: 5010"
"200.57.7.197","200.57.7.199","2424","UDP","326","Source port: 2428  Destination port: 2424"
"200.57.7.197","200.57.7.199","2424","UDP","97","Source port: 2428  Destination port: 2424 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.199","200.57.7.197","2428","UDP","137","Source port: 2424  Destination port: 2428"
"200.57.7.194","200.57.7.195","5002","UDP","649","Source port: 5001  Destination port: 5002"
"200.57.7.197","200.57.7.198","2906","SMPP","97","SMPP Replace_sm"
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [ACK] Seq=1 Ack=39 Win=32120 Len=0"
"200.57.7.206","200.57.7.197","23","TCP","54","1219 > 23 [ACK] Seq=1 Ack=584 Win=16882 Len=0"
"200.57.7.204","64.69.76.21","13840","TCP","62","4554 > 13840 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"64.69.76.21","200.57.7.204","4554","TCP","60","13840 > 4554 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"200.57.7.197","200.57.7.206","1219","TELNET","132","Telnet Data ..."
"200.57.7.197","200.57.7.206","1219","TELNET","1502","Telnet Data ..."
"200.57.7.206","200.57.7.197","23","TCP","54","1219 > 23 [ACK] Seq=1 Ack=2110 Win=17520 Len=0"
"200.57.7.197","200.57.7.206","1219","TELNET","110","Telnet Data ..."
"200.57.7.206","200.57.7.197","23","TCP","54","1219 > 23 [ACK] Seq=1 Ack=2166 Win=17464 Len=0"
"200.57.7.197","200.57.7.206","1219","TELNET","581","Telnet Data ..."
"Cisco_10:84:4f","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x800f"
"Cisco_10:84:50","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8010"
"Cisco_10:84:51","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8011"
"Cisco_10:84:52","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8012"
"Cisco_10:84:54","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8014"
"Cisco_10:84:55","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8015"
"Cisco_10:84:56","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8016"
"Cisco_10:84:57","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8017"
"Cisco_10:84:58","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8018"
"200.57.7.206","200.57.7.197","23","TCP","54","1219 > 23 [ACK] Seq=1 Ack=2693 Win=16937 Len=0"
"200.57.7.204","64.69.76.21","13840","TCP","62","[TCP Spurious Retransmission] 4554 > 13840 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"64.69.76.21","200.57.7.204","4554","TCP","60","13840 > 4554 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"200.57.7.204","64.69.76.21","13840","TCP","62","[TCP Spurious Retransmission] 4554 > 13840 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"64.69.76.21","200.57.7.204","4554","TCP","60","13840 > 4554 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","62","4555 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4555","TCP","62","80 > 4555 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4555 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4555","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4556 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4556","TCP","62","80 > 4556 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4556 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","408","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","HTTP","346","POST /cems/applets/serviceRouter HTTP/1.1  (application/x-www-form-urlencoded)"
"200.57.7.194","200.57.7.204","4556","HTTP","79","HTTP/1.1 100 Continue "
"200.57.7.194","200.57.7.197","161","SNMP","102","get-request 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.1"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.0"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.1"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.1"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.2"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.2"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.3"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.3"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.4"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.4"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.5"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.5"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.6"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.6"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.7"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.7"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.8"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.8"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.9"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.9"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.10"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.10"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.11"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.11"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.12"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.12"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.13"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.13"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.14"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.14"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.15"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.15"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.16"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.16"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.17"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.17"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.18"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.18"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.19"
"200.57.7.204","200.57.7.194","80","TCP","60","4555 > 80 [ACK] Seq=272 Ack=1379 Win=16142 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4556 > 80 [ACK] Seq=647 Ack=26 Win=17495 Len=0"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.19"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.20"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.20"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.21"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.21"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.22"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.22"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.23"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.23"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.24"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.24"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.25"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.25"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.26"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.26"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.27"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.27"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.28"
"200.57.7.194","200.57.7.204","4556","TCP","60","80 > 4556 [ACK] Seq=26 Ack=647 Win=16874 Len=0"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.28"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.29"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.29"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.30"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.30"
"200.57.7.194","200.57.7.197","161","SNMP","101","get-request 1.3.6.1.4.1.2858.100.40.5.3.1.4.31"
"200.57.7.197","200.57.7.194","1161","SNMP","97","get-response 1.3.6.1.4.1.2858.100.40.5.3.1.4.31"
"200.57.7.194","200.57.7.204","4556","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4556","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4556","TCP","912","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","TCP","60","4556 > 80 [ACK] Seq=647 Ack=2946 Win=17520 Len=0"
"200.57.7.194","200.57.7.204","4556","HTTP","1238","HTTP/1.1 200 OK "
"200.57.7.204","200.57.7.194","80","TCP","60","4556 > 80 [ACK] Seq=647 Ack=4988 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4556","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","60","4556 > 80 [ACK] Seq=918 Ack=6366 Win=16142 Len=0"
"Cisco_10:84:4f","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x800f"
"Cisco_10:84:50","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8010"
"Cisco_10:84:51","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8011"
"Cisco_10:84:52","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8012"
"Cisco_10:84:54","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8014"
"Cisco_10:84:55","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8015"
"Cisco_10:84:56","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8016"
"Cisco_10:84:57","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8017"
"Cisco_10:84:58","Spanning-tree-(for-bridges)_00","","STP","60","Conf. Root = 32768/0/00:b0:64:10:84:40  Cost = 0  Port = 0x8018"
"200.57.7.195","200.57.7.194","5001","UDP","398","Source port: 5002  Destination port: 5001"
"200.57.7.194","200.57.7.195","5002","UDP","429","Source port: 5001  Destination port: 5002"
"200.57.7.204","200.57.7.195","1719","H.225.0","156","RAS: registrationRequest "
"200.57.7.195","200.57.7.204","1028","H.225.0","97","RAS: registrationReject  [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
